17681,1088
17681,345
32660,436
36784,508
36784,583
36784,108
36784,987
36784,342
1770,254
22081,998
944,1
14813,335
14813,927
14813,240
14813,545
14813,92
3923,61
35475,1
21981,528
7531,1081
35267,694
6374,1
441,97
30943,1
18919,1
3015,477
3015,535
3015,983
3015,981
21957,988
4700,482
4700,103
4468,280
37687,595
34855,1
3964,826
3964,92
21421,1
1368,1
31886,269
36152,954
36493,1
623,942
623,357
623,333
623,87
623,1098
623,30
623,870
9584,1
1895,565
1895,638
5947,1
12069,1033
31404,826
31404,30
31404,125
31404,218
31404,28
31404,593
31404,1108
31404,556
31404,726
538,682
7785,241
7785,452
7785,306
7785,978
7785,90
7785,979
7785,823
7785,305
9993,1
28653,1
4558,773
10790,452
10790,30
10790,451
10790,480
10790,1106
4522,1
5090,889
325,942
325,544
325,870
8539,1
35363,1
37806,1
1807,544
1807,553
1807,7
1807,673
36245,278
6798,115
33922,1
2783,280
2783,562
5193,1
9203,1
7222,1
1135,64
33779,834
23301,942
6512,694
6512,927
6512,583
6512,297
29247,350
5554,1
30396,1
31763,1
15781,1
6835,1
19401,1
15847,825
1177,122
1177,333
1177,555
1177,30
1177,626
28047,1
1408,681
25833,1
30340,1
6989,1
30116,595
1005,942
1005,241
2688,1038
2536,1087
35683,1
2289,321
2289,97
3407,633
3407,827
29777,1
11785,942
11785,99
11785,826
11785,480
11785,197
11785,816
11785,883
11785,148
36057,595
1098,1
1006,682
1006,320
32087,306
29834,595
8493,1
17537,919
9907,508
19279,69
16784,1
18631,444
35143,1
7473,1
32800,472
4475,1071
4475,406
11523,773
10506,1
5504,508
5504,1077
5504,694
5504,535
5504,816
5504,923
29459,306
24315,335
24315,595
2999,452
2999,966
2999,979
37481,1
36049,694
36049,927
36049,802
36049,511
36049,695
14471,1
32212,333
37446,1
2460,477
4264,825
4264,966
34119,1
7052,534
3745,938
3745,87
23721,740
35980,1
10465,942
10465,508
10465,281
10465,561
10465,360
9600,1
36946,1
34008,1
22069,146
25291,1
332,942
332,826
10688,595
10688,691
10688,1071
10688,406
5037,1
33258,1
9328,773
37422,1
8626,1
29613,1
2882,1
35490,1
6574,835
6574,648
6574,943
6303,988
6303,907
35407,1
16303,618
16303,306
16303,328
20799,1
19945,70
10758,1
5940,553
5940,30
5940,272
18967,626
18967,951
22239,1
33542,1
3932,938
3932,646
3356,1
29455,595
932,333
32748,731
10378,942
10378,508
10378,694
10378,943
10378,870
4807,1
1331,681
1331,18
37618,172
37244,1
24807,1
5080,1
33589,480
33589,822
33589,340
33589,472
35964,484
35964,340
35964,472
35964,1027
5583,774
2447,565
7588,241
7588,553
7588,583
7588,306
7588,802
31780,508
31780,535
9733,1
1337,306
1337,265
4320,1033
4320,979
4320,870
33605,962
17100,1
3146,814
31261,1
6654,1
261,444
261,870
4664,1
22035,988
37723,1
32626,328
8584,1
27741,835
23699,1
5996,1
930,70
17391,1
10196,1
22977,1
10728,250
25099,826
25099,30
25099,561
25099,806
25099,360
25099,108
25099,526
25099,192
25099,398
28051,1
11969,529
22865,333
22865,806
4532,603
23275,1
7455,841
3434,595
3434,870
15979,122
15979,704
26347,1
616,942
616,618
503,882
503,424
33138,565
33138,173
36750,1
752,274
27683,1
35382,100
5784,439
34661,868
1919,1
7908,1
10260,620
10260,150
10260,806
37764,1
4017,59
31139,218
35446,269
145,942
145,321
8800,70
2107,305
35402,1
29445,534
34893,1
28817,553
28817,583
28817,30
28817,806
8524,1
37710,1
32366,942
32366,241
30019,969
29988,1
26247,1
673,1
13411,633
3713,70
3713,987
2521,18
36896,1
1826,335
1826,241
1826,333
1826,484
1826,358
2676,1
2642,1
31068,803
22585,1
35913,1
20853,452
20853,1106
20853,310
1723,1
4451,1
1376,1
4936,1
33478,484
33478,512
33478,276
33478,326
25641,1
9327,250
9327,1068
2404,618
208,70
208,751
25365,1
2707,603
22503,1
11235,927
29609,885
4488,638
36545,962
28953,1
18097,1
23641,1
152,18
152,938
152,827
3888,1068
622,444
622,678
622,736
14231,1
17371,906
10351,18
10351,682
17113,938
17113,87
30382,154
12699,1
26159,358
31181,70
37109,1
24459,1
33583,1
2665,1
3808,306
3239,18
3239,26
3239,694
3239,290
1289,979
21201,272
2108,942
2108,804
10765,1
22449,767
21013,942
82,122
10568,508
10568,30
10568,1056
10568,480
10568,28
10774,988
34336,1
2515,1
16245,18
29731,183
2696,889
301,534
5398,681
2234,128
2234,265
2698,1033
2698,978
33803,472
34979,1
830,346
830,792
830,195
7583,1
8546,1
498,610
6181,1
29483,595
8357,1
11341,826
11341,508
11341,263
11341,150
11341,342
11341,174
28401,143
33209,962
33150,1
30103,1
28641,1
23611,1
12771,1
2777,399
7536,1
5878,966
33400,1038
29800,1
2268,363
2268,23
17821,694
17821,927
17821,721
19923,626
19923,350
2424,595
4392,1
6199,122
6199,508
1072,136
14537,767
2441,681
2441,638
7247,694
7247,497
2757,1
29383,1
10684,1
13271,1033
13271,631
13271,934
13271,807
13271,375
20385,1
33692,1
22645,767
34705,1
34937,173
18639,702
18639,122
18639,1081
18639,1106
6689,250
33886,1028
25543,1106
8098,1
36407,1
34312,640
17010,990
17088,1
27633,553
31640,595
17469,1
9387,1
2941,1
5458,1
30051,1
1275,681
1275,1013
5929,1
29926,328
625,444
5287,1
18031,767
21419,1
18121,218
18121,272
10108,70
10108,391
32889,1
1874,1111
5525,398
4509,1
32227,328
16381,729
16381,465
20355,1
1937,92
2363,1
36657,1
2668,87
2626,1
2533,681
3442,638
20023,306
20023,907
24041,1
8896,595
34870,1
2782,444
10602,1
19437,60
54,538
54,978
54,945
54,944
16556,1
32039,694
32039,767
32039,957
32353,306
32353,340
7488,1071
7488,406
17539,546
5157,1
25193,1
8491,1
28687,572
1014,452
1014,147
1014,927
1014,682
6075,1
22641,767
19645,1
34840,1
8919,948
6344,1
36281,1
33104,681
3490,1
13643,250
30752,1
31116,1
29925,328
30139,218
10217,1
1977,403
1977,136
424,889
33266,185
10845,1
32150,1
6896,834
6896,1106
12135,1
33736,1
32888,796
31838,964
31838,172
31298,1
22605,767
164,983
164,631
13955,595
13955,983
9916,1081
37307,1
27951,1
605,942
605,147
605,1077
855,508
855,263
18231,333
18231,382
29657,1
13115,1
29541,767
32819,1
8364,938
670,727
718,927
35434,1033
35434,241
35434,927
35434,1096
35434,680
35434,134
35434,351
35434,186
35434,1003
25055,681
13391,975
13391,475
10043,1068
2030,1038
26063,1
18195,1056
18195,806
35310,1
5427,922
5755,1
21479,1
30379,1
384,306
6796,804
6796,115
965,1
33295,1
2684,1
5501,1
2786,942
2786,241
5052,1
12343,1033
32041,1
34651,1
8292,859
8292,546
6889,1
37424,1
35231,1
31829,1
7643,595
33190,1042
1500,122
31318,122
31318,508
31318,150
31318,342
31318,113
31318,824
1117,870
903,1
35069,942
10633,1
36596,1
36846,595
25589,1
33021,70
1056,618
35778,1
29767,572
30029,1
917,1084
37815,1
7148,335
7148,508
7148,30
7148,480
7148,28
7148,105
31804,30
31804,822
2229,1
2540,1068
2490,1
24789,1
17679,1
6127,1
4056,122
4056,468
4056,218
4056,807
1725,566
1725,318
34535,1
32410,1
117,682
31020,1
34388,681
4868,1
8756,1
1864,468
1864,485
6773,335
6773,1056
6773,28
6773,806
31499,962
10760,1
30158,1
1935,1038
35135,122
35135,538
35135,117
35135,355
37105,593
37105,100
37704,1
10050,1
25103,651
551,1
9166,988
9533,1
3562,638
3562,103
4688,583
4688,807
690,870
6328,681
4834,681
4834,18
4834,452
27693,631
27693,562
21933,988
37661,1
33511,100
36077,1
31091,333
31091,218
31091,1095
6902,376
6902,935
10825,1
329,122
329,595
30842,1
25143,1
585,983
37395,1
30042,1
6882,1
3023,1
13497,89
30090,845
2680,1
6481,767
4929,122
4929,126
4929,1098
8465,544
8465,377
23605,583
23605,480
23605,1025
23605,348
23605,342
23605,1104
23605,472
23605,293
23605,714
19877,1
10348,1054
126,508
14407,70
14407,1077
14407,93
11635,1
29979,1
12867,1
1277,452
1277,620
29307,1
869,122
869,452
3039,1068
35975,1
3087,70
4038,942
4038,335
4038,804
4038,358
545,1
7617,970
33756,1
12441,1
34091,1
33197,1056
3826,565
3826,638
7248,1
8783,1
34083,70
23001,1
24695,1033
1707,942
1707,1078
29739,651
13215,122
13215,241
13215,86
13215,113
13215,1043
13215,739
13215,552
13215,908
13215,110
28077,774
28077,358
28077,154
925,1
27577,1
35177,1
31238,1
10207,1
8362,938
8362,87
9768,942
9768,101
33046,70
33046,583
33046,526
33046,987
33046,355
33046,113
33046,511
33046,13
15927,636
2212,553
2972,61
2972,583
2972,823
2972,709
27947,1
1803,889
13403,70
4188,1
1413,1033
1413,631
30128,681
2563,942
2563,799
24909,87
24909,987
133,694
133,561
133,870
7857,1
2400,1
18495,1033
18495,631
4033,1
18199,1
603,87
603,85
603,84
1217,383
1340,583
1340,823
34262,942
34262,834
34262,826
34262,939
34262,30
34262,218
34262,943
34262,100
34262,109
34262,227
34262,192
34262,12
36090,1
16560,1
3692,84
31410,364
6676,942
6676,835
6676,728
1902,1
360,729
360,870
360,54
360,353
360,577
360,665
278,942
278,555
278,163
23889,1
30751,1
1786,976
431,1098
431,983
19271,122
19271,508
19271,976
24373,1
2238,650
10458,919
7177,1
36778,1004
31549,1
36395,595
14181,807
29557,1
18443,789
35353,834
22445,767
4556,1
2311,1
2758,1
2396,565
2396,922
2396,426
10327,841
411,902
30091,826
30091,934
10059,1
36249,954
34825,826
34825,932
34825,694
34825,480
34825,987
34825,273
1660,694
2336,1
36101,1040
37437,1
27911,1
18343,1
36016,1
34982,1
18841,1
37186,1
4209,1
9343,1
10048,1
2870,1
33278,176
3071,1
375,583
2578,1
5129,402
33490,804
33490,1036
33490,87
33490,468
33490,1098
33490,987
3757,732
35329,1
6073,1
1349,1
15657,1
37034,1
35368,1
3258,1038
33758,964
23555,826
5785,336
10659,1
13125,70
13125,938
13125,694
27943,942
2760,1
26345,562
2017,1
28249,241
28249,538
28249,484
28249,535
28249,1025
28249,343
28249,593
1816,1
256,1
2771,1
15905,1
17815,508
17815,729
17815,64
4765,544
34649,1
3271,942
3271,1038
3836,595
3836,978
29820,1
2232,436
13819,1
32761,832
13331,335
13331,804
8909,1
2173,774
33498,1
30143,1
30433,1
526,1038
526,356
33850,694
3313,595
34373,1
1156,323
1156,553
9366,1
35805,1
8754,1
9855,250
32759,832
20959,565
21297,988
16317,218
16317,387
17115,942
4098,1
28145,1
30401,1
36745,965
2712,1
29401,595
35327,1
5097,681
4415,774
30046,1
24531,804
467,122
467,241
467,1038
467,484
467,1010
467,983
467,631
33669,474
33875,1
36692,561
36692,150
36692,526
36692,472
36692,476
32809,1
35405,1
5578,1
8661,595
36510,1
37537,1
17643,1
2207,694
19695,872
27847,1
34784,1
25547,1
7862,948
8749,1
21435,272
21435,987
21435,342
3549,1
8227,1
17489,767
2906,988
31927,308
1365,1
10547,1
1490,338
1490,876
1490,1010
6872,1
36598,774
12347,1033
33087,526
1292,241
1292,1038
1292,694
1292,306
21431,1033
22635,183
746,356
746,972
746,819
1600,122
1600,508
1600,147
1600,915
1780,681
8514,480
8514,297
8514,293
6637,90
6637,823
4400,638
30817,269
1709,870
33362,593
5314,1
9662,875
5204,636
8324,1
28761,1
37044,964
37044,172
12899,1
1572,1
34280,825
34280,303
34280,452
34280,30
34280,593
34280,987
34280,1108
34280,175
34280,520
34280,113
22439,767
30066,1038
30066,306
30066,682
17895,333
17895,835
19897,1
1729,1
1621,1
15971,115
15971,497
2042,452
25345,681
29605,1
5908,1
6491,1
10359,942
10359,826
10359,767
10359,870
17273,303
19431,502
19431,162
1082,333
1082,508
1082,1002
37099,1
25363,122
25363,534
8363,938
25257,70
33038,964
33038,172
9868,422
3995,529
7343,1
3107,274
3107,638
3107,142
32139,1
22657,183
37082,1
12259,18
32805,1
1582,70
1582,349
1582,823
29985,1
29507,595
4682,799
19683,1
26335,328
33712,1
15613,122
15613,303
15613,508
15613,583
15613,218
15613,824
5875,1
16564,1
36903,1
29782,1
31174,942
31174,241
31174,729
31174,100
31174,230
31174,503
31174,311
34771,927
34771,626
34771,1091
34771,656
34771,616
34771,88
29780,1
6920,1
13709,1
2019,1
4493,643
1861,1
10822,1
8767,18
8767,682
1832,1084
1832,1001
2333,595
2333,328
12549,335
12549,826
12549,508
12549,30
12549,480
12549,310
34856,1
21975,988
36291,1109
22961,1
1440,18
1440,1084
27881,717
3605,583
5088,280
30924,1
898,1
33871,1
17259,1
36225,681
10920,382
272,1038
2998,452
2998,966
2998,979
9598,816
4562,815
11751,70
11751,561
11751,263
11751,150
11751,342
11751,472
11751,476
2449,122
2449,66
2449,484
15201,122
15201,115
15201,117
15201,354
6861,1
2678,1
4469,122
30825,1
3673,662
3673,759
3673,305
8728,1
31845,452
31845,30
31845,218
31845,436
31845,480
31845,1106
31845,450
31845,914
31845,940
31845,169
25061,1
8630,927
8630,535
8630,1106
22335,272
2003,1
33247,1
17669,585
34607,1
3082,1
9212,1
980,1
9807,595
32663,1
35983,1
26119,1
24705,694
24705,927
24705,218
24705,231
24705,802
37799,1
3065,988
3065,328
3065,1001
28227,835
34915,70
34915,508
34915,119
34915,117
34915,13
6183,1
35285,70
17991,235
26055,1077
26055,1056
26055,480
23233,452
23233,30
23233,626
23233,451
23233,480
23233,579
32601,804
32601,30
32601,626
32601,987
32601,802
32601,273
32601,914
6701,1
31057,275
3843,1
841,927
1090,826
37450,1
1211,889
35425,1
29957,1
13559,841
13559,717
1930,87
12101,1
21835,1
32422,595
30395,1
12055,546
33238,1102
15989,826
15989,508
15989,943
1329,942
15437,452
15437,30
15437,451
15437,480
15437,1106
9638,499
14379,681
99,122
99,508
99,943
7139,89
7139,778
36234,1
36752,574
32696,834
32696,30
32696,41
32696,255
32696,1080
32696,982
32696,459
32696,721
7296,1
1973,1
20109,1
32323,962
5114,70
5114,834
5114,538
5114,886
6288,122
6288,826
6288,538
16331,1
1828,1
5299,239
22361,942
22361,333
35712,30
35712,626
35712,480
35712,822
35712,998
35712,340
35712,763
35712,450
35712,700
35712,445
22031,99
22031,938
29431,595
9865,303
19959,444
16988,1
32735,823
25301,585
35300,1
4822,1
34830,219
34830,100
10202,61
9164,988
29513,271
12671,942
12671,804
12671,978
12671,870
810,349
810,694
810,61
810,583
1023,87
9288,1
34006,975
34006,486
5399,250
5399,1068
34497,826
34497,30
34497,219
34497,987
34497,100
34497,113
34497,445
34497,441
1254,1
19257,934
929,122
929,826
929,603
1021,942
1021,804
18391,1
11809,839
11809,143
26115,1
1905,1087
23787,774
17437,70
17437,927
17437,729
17437,626
17437,123
17437,117
668,1011
724,507
32850,510
6115,988
31417,694
22167,1
20371,452
23819,534
2053,69
2053,94
30757,1025
5548,1
31588,960
31588,538
31588,484
31588,90
31588,823
1604,942
1604,241
1604,544
1604,694
1604,1098
12877,1
9501,1
32861,1004
25,323
25,694
25,155
5244,1
2095,694
1511,1068
32816,218
32816,272
32633,1
4548,927
2423,534
22043,942
22043,241
9861,1
30230,942
30230,826
456,489
15067,46
1503,26
1503,682
1503,902
34647,70
34647,241
34647,595
34647,356
34647,90
34647,1004
28543,1
30519,319
4340,565
3463,320
34163,1
15881,1
33419,804
33419,30
33419,626
33419,1056
33419,802
33419,273
33419,914
30284,767
4566,302
4566,673
1226,1
31807,1
8697,595
28963,1
21947,988
7453,1
3077,927
7405,942
7405,89
7405,138
30228,1
25161,1
7712,1
25973,1
31111,1
635,122
20189,99
20189,966
1848,1
34346,993
7844,1
36054,1
31924,667
5828,1
13239,1
32175,452
32175,927
32175,218
32175,626
32175,822
32175,511
32175,614
1030,229
1030,631
34034,942
34611,1
36528,681
5347,565
36777,1
9006,683
9006,67
6479,1
13283,241
13283,944
31810,546
9967,678
10138,218
3093,638
37358,1
33777,330
27927,348
27927,340
27927,362
31513,1
10216,1
17665,1
4985,70
529,976
529,1001
529,979
1361,823
4147,414
30571,1
28045,1
6630,1
10526,803
1906,1087
33884,1
33929,1
14023,533
35581,922
9053,1
5645,565
29796,1
2809,1
982,508
982,360
10504,1
15711,595
5191,681
36232,1
36491,964
36491,172
35333,962
32423,681
4066,484
4066,818
4066,535
4066,360
4066,824
12591,1
3461,1
36184,1
1510,346
2607,1038
2607,457
4131,489
4131,710
30673,1
29807,681
36502,1
29921,241
29921,242
35914,1
28121,333
28121,583
28121,1056
28121,480
28121,816
28121,806
28121,526
28121,314
2273,122
2273,826
2475,439
2475,79
4365,80
33239,1
6213,335
6213,583
6213,30
6213,28
6213,708
7419,1
5020,508
5020,874
2824,484
16650,938
4200,1
9940,508
9940,535
35279,1
19159,1
12037,1
14211,306
14211,655
23539,767
33474,1
28987,1
334,84
18941,1
36680,1
27567,1
37089,146
31980,1
116,942
116,335
116,817
116,682
116,943
116,92
36525,1
36823,962
5914,835
5914,943
5914,388
2223,1
30905,1
31634,1
3256,916
6050,891
895,1
1402,876
1402,638
1402,1013
1591,333
1591,508
1591,553
30427,1
604,122
604,335
604,939
604,1078
604,943
2927,122
2927,508
2237,559
3430,1
32574,934
31414,1069
31414,981
31414,231
31414,807
9254,317
137,1
6993,1
1047,1
597,1
8446,1
5844,1
35645,1
18099,950
12187,636
15811,1
37514,1
9796,1
34685,1
34878,1
22621,767
1677,1036
29843,70
37775,1
18463,1
34930,1
32740,1
4244,942
4244,488
24625,942
24625,826
36906,1
30072,1
3791,1
3604,70
3604,508
3604,927
3604,583
3604,388
4181,694
4181,927
4181,729
4181,64
36506,595
23613,46
3545,87
3545,306
36297,1
35511,1
18829,767
978,122
978,542
978,265
3155,1
15533,1
34281,1
33165,549
5938,767
32899,927
32899,484
32899,218
32899,626
32899,721
1070,1
29792,1
31715,1
465,305
465,807
17969,942
17969,345
167,452
167,11
10638,1
37505,1
3003,1
7793,1
36468,445
34764,1
23137,508
2286,988
34239,942
33080,834
33080,735
33213,1
21085,122
21085,508
21085,484
21085,583
21085,390
10324,303
7170,1
10575,168
30078,1
9077,1
34888,150
29821,1
37187,1
35220,932
35220,484
35220,90
35220,273
35220,913
33695,1
1055,1
37258,934
7477,782
3379,681
3379,254
1630,444
19367,70
19367,241
19367,306
19367,495
3221,1
32349,767
4310,643
6684,1
8244,1
33447,694
33447,887
33447,1097
5231,942
5231,241
5231,358
2708,1
1106,136
33562,1058
34863,544
34863,633
34863,934
34863,342
34863,223
10155,70
10155,342
34028,108
34028,526
34028,255
34028,1095
34028,207
35559,1
5333,333
31418,1
26323,1
28,942
28,70
28,1098
28,979
28,92
33975,1
1303,1
2124,1
33527,932
36683,1
33979,107
30398,1
35512,681
1474,1
30152,1
21959,988
14127,1
5838,1
6500,925
22477,767
32195,669
5649,681
30117,595
1931,1
18827,767
14093,942
14093,555
14093,358
14093,870
5902,650
31933,1056
31933,480
31933,556
31933,807
26123,835
462,305
5648,482
6731,927
5936,349
5936,978
15607,108
23051,1
4211,942
1526,804
1526,870
5955,1
37476,1
2738,595
12175,70
12175,508
12175,927
12175,535
26097,1
37621,1
24321,1
1722,834
8516,508
8516,553
8516,281
8516,197
8516,446
8516,943
8516,662
8516,923
8516,354
8297,553
8297,183
33545,1
35666,595
1995,873
16746,1
6018,1
8773,595
31135,1
26359,1
6774,241
6774,306
6774,90
6774,823
6774,149
22377,118
942,335
942,559
942,403
942,533
942,946
942,649
13541,1
35773,484
35096,1
3104,939
3104,685
36732,1
2620,129
2620,942
2620,1077
2620,193
6397,1
4890,335
36010,681
36104,1
31239,803
6031,619
35860,932
35860,87
35860,90
35860,934
35860,273
8110,1
19029,1
16001,835
16001,281
23619,219
33857,1
3776,1
12355,531
12355,1033
12355,241
12355,1081
12355,452
12355,978
12355,375
811,1
6067,978
34600,1
1097,444
1097,814
1036,986
1036,299
10301,1
367,618
31246,918
37717,1
6718,1
10132,1
27681,87
27681,927
35541,1
33831,1
34720,1
4644,1
1529,346
36089,1
31618,136
7748,1
17659,844
17659,807
5028,595
32642,1
36621,1
35074,1
32860,832
36653,1
6273,1
22699,1
35612,1
20479,303
20479,399
25157,942
25157,826
25157,685
25157,452
25157,30
25157,883
25157,100
25157,713
25157,255
25157,237
1397,538
1397,889
9346,603
22511,1
212,752
12789,585
31019,1
1107,424
35676,500
7178,529
19783,444
8609,1
4034,229
20449,1
28179,835
22275,1
36397,440
6201,260
27879,717
20081,562
1854,1
824,444
31115,1
15085,335
15085,303
15085,583
15085,30
15085,218
15085,806
8041,1
2112,826
2112,694
36220,70
36220,583
36220,535
36220,511
36220,586
36220,445
36220,396
36220,1083
2186,1068
29141,1
29177,595
25073,122
35102,1
16472,681
3469,1
26395,218
26395,272
16460,108
30914,1
508,942
508,804
508,358
3630,938
36080,1
3558,1
7366,1038
7366,356
134,544
134,306
8233,1
20651,70
20651,618
6408,508
6408,694
6408,281
6408,446
6408,923
9253,303
9253,553
9253,583
9253,30
9253,451
9253,633
928,363
470,1
30850,1
11067,617
35409,1
32869,1
32762,832
6635,1
37008,1
29825,1
32555,452
32555,30
32555,1106
32555,388
32555,355
2498,1
35452,1
4701,773
20001,1
36003,1
27757,1
25069,122
35821,1
5597,943
5597,321
35522,452
35522,1106
35522,388
35522,354
34162,328
30070,1
6095,1
34613,694
5118,452
27775,70
27775,583
27775,30
27775,28
27775,150
27775,526
27775,84
27775,113
324,979
20587,306
35854,1
35538,1033
32871,1
24981,1
6749,1
22693,942
22693,826
22693,555
22693,767
22693,570
20961,1
1035,1
2834,87
10516,1
1727,508
1727,694
1727,927
1727,583
1727,535
1727,816
1727,561
1727,923
1727,304
4031,1
31568,823
1384,752
22125,1
3086,1
30460,669
23189,1
16748,1
21809,333
21809,508
21809,30
21809,806
970,942
970,1098
3063,346
2275,922
10036,1038
759,241
759,333
759,979
15875,988
15875,1081
36155,1
372,122
372,799
372,484
372,787
372,51
21025,1
13505,1
10421,681
10421,922
31510,1
12267,1
7523,1
