5153,2
5153,30
5153,10
5153,20
4440,2
4440,19
4440,38
23575,5
23575,14
23575,17
36699,8
4462,2
36067,22
33164,5
33164,40
33164,10
36474,2
36474,10
36474,11
36474,30
29918,7
10570,13
4364,13
21437,2
21437,30
21437,20
30191,2
30191,23
30191,40
1028,10
1028,18
4360,13
4360,30
4360,40
34990,10
34990,17
14817,30
14817,37
7448,5
19497,10
19497,17
32600,22
32600,27
9260,23
9260,40
9260,42
7152,18
7152,5
7152,32
35090,10
35090,17
31676,2
31676,10
31676,40
31676,7
770,8
770,30
9778,13
16810,2
16810,3
16810,30
16810,37
16810,39
9759,2
9759,30
9759,38
27915,38
27915,34
34458,10
34458,17
1222,36
1222,8
1222,27
1222,32
2255,2
2255,30
2255,20
27495,17
27495,3
27495,10
35031,8
35031,14
8934,2
8934,27
8934,20
8934,34
21963,5
21963,10
21963,17
5189,2
5189,17
5189,3
36782,30
36782,22
14989,2
14989,4
14989,20
14989,34
5281,13
3909,5
3909,10
19961,36
19961,5
27525,2
27525,36
27525,5
27525,18
27525,10
35153,17
35153,10
33480,3
33480,17
8332,10
33228,5
33228,24
33228,20
2075,3
2075,5
2075,16
2075,36
37449,2
37449,9
37449,10
37449,40
37449,42
6312,2
6312,3
6312,5
6312,25
8733,22
8733,10
11357,2
11357,37
11357,20
11357,30
21473,2
21473,40
21473,10
1088,2
1088,20
1088,21
1088,22
1088,27
1088,30
1088,37
36611,5
9948,22
90,2
90,21
90,30
90,37
90,8
90,20
1989,5
29469,17
29469,36
29469,10
9014,27
9014,40
9014,8
9014,33
20555,22
20555,36
15769,10
31170,2
31170,5
25687,2
25687,3
25687,5
25687,8
1404,13
998,2
998,3
998,5
998,7
998,8
998,9
998,15
998,23
998,27
998,30
5631,8
5631,28
27821,2
27821,40
27821,18
27821,10
34129,2
34129,3
34129,14
34129,40
34129,8
34129,18
34129,19
34129,10
30648,3
30648,5
30648,17
7062,36
7062,5
7062,29
7062,31
10056,5
10056,10
10056,17
2493,8
2493,29
2493,38
1154,3
1154,8
1154,30
2649,5
2649,10
2649,17
2649,30
2649,34
6852,3
33378,5
33378,14
33378,27
33378,32
24357,13
2245,27
2245,8
2245,30
6392,9
6392,38
36542,30
36542,27
34060,15
3883,30
3883,13
14289,8
14289,27
14289,29
14289,32
936,3
936,5
936,8
936,10
936,34
936,40
1370,5
1370,6
1370,26
1370,10
21973,5
21973,10
21973,17
1838,8
1838,27
1838,29
1838,32
32281,40
32281,8
32281,27
32281,29
36725,22
3044,2
3044,30
3044,3
3044,20
3044,34
18329,2
18329,3
18329,10
18329,18
18329,34
30921,40
32568,30
32568,17
30355,5
30355,29
30355,36
20423,23
20423,10
8752,22
602,3
602,5
602,10
602,20
602,34
602,40
2936,13
36719,5
539,2
539,5
539,30
539,34
539,37
18295,2
18295,37
18295,20
36858,2
36858,7
36858,10
36858,18
36858,40
25053,5
25053,34
28119,8
28119,17
4452,5
4452,27
36673,22
10838,5
10838,29
10838,34
2038,5
2038,18
2038,32
2038,36
16702,17
16702,3
16702,10
16702,30
16702,34
15649,5
15649,36
19687,2
19687,3
19687,17
19687,10
33962,13
17293,2
17293,22
17293,30
31,8
31,20
31,26
31,30
1364,3
1364,25
1364,5
1364,23
1364,34
247,10
247,18
247,40
247,7
247,14
247,32
6513,37
6513,22
17613,17
7551,2
7551,3
7551,20
7551,30
2353,13
2704,2
2704,20
2704,23
2704,25
34454,10
2928,18
2928,3
2928,10
2928,11
2928,30
2928,8
2253,2
2253,8
2253,20
2253,30
2253,34
10693,2
10693,20
10693,21
10693,30
10693,25
23677,5
23677,13
23677,14
6795,30
6795,22
6795,6
6795,10
2037,5
2037,10
2037,18
2037,27
2037,29
2037,32
21195,2
21195,10
21195,5
5918,23
5918,15
5918,7
5918,26
5918,40
5918,8
5918,18
5918,10
5918,32
35122,2
35122,10
35122,34
36565,5
36565,38
36565,8
36565,34
2129,8
2129,27
2129,29
2806,3
2806,5
2806,10
5643,13
5643,29
32982,13
10000,5
10000,39
10000,40
15411,27
15411,32
12767,30
5941,5
5941,8
5941,27
5941,29
5941,38
2528,3
2528,9
2528,10
2752,2
2752,5
2752,38
29835,17
29835,5
29835,27
6418,2
6418,5
6418,34
6418,38
14519,5
3059,3
3059,20
3059,30
3059,34
3059,37
19747,27
19747,13
12067,2
12067,14
12067,27
12067,28
36566,5
36566,31
8664,2
8664,3
8664,5
8664,10
8664,11
293,5
293,10
293,30
9493,2
9493,5
9493,24
9493,39
9493,7
9493,40
9493,18
9493,9
757,3
757,8
757,10
7311,5
7311,23
7311,27
7311,29
7311,30
7311,40
1731,2
1731,3
1731,18
1731,19
1731,10
3054,3
3054,14
3054,8
3054,32
10759,8
1333,3
1333,5
1333,17
1333,10
3247,9
3247,5
3247,12
3247,27
1681,2
1681,3
1681,10
1681,17
1681,18
1681,40
20969,14
20969,40
20969,8
144,8
144,27
144,36
144,40
23987,14
23987,40
23987,8
23987,31
10491,23
10491,24
576,5
576,10
576,12
576,18
576,27
576,34
18643,22
6758,2
6758,10
6758,31
6758,39
34527,3
34527,17
8837,2
8837,7
8837,13
8837,19
8837,40
19505,3
19505,34
28571,8
28571,17
4437,2
4437,19
4437,34
4437,40
10245,10
10245,15
30840,24
30840,5
30840,20
28925,17
28925,5
28925,40
35116,26
35116,40
35116,31
27467,17
27467,18
6937,8
6937,10
8646,17
8646,22
32636,1
512,3
512,5
512,8
512,18
512,27
512,10
19971,40
19971,14
19971,22
19971,8
130,2
130,3
130,5
130,8
130,10
130,16
1462,30
1462,15
1462,26
1462,8
12231,2
12231,30
12231,3
12231,5
12231,39
12231,19
12231,10
12231,34
2595,8
2595,9
2595,27
2595,29
21899,2
21899,30
21899,5
21899,14
21899,24
21899,28
21899,34
36642,10
36642,11
25983,5
25983,23
29863,3
29863,17
29863,10
12875,38
12875,34
32665,3
32665,14
28735,8
28735,14
28735,16
32767,22
16,5
16,8
16,16
16,27
16,36
302,3
302,8
302,30
23835,8
23835,30
23835,37
689,8
689,18
29585,22
29585,26
28833,2
28833,3
28833,10
28833,18
28887,5
3968,3
3968,10
2660,10
7020,5
7020,6
2168,3
2168,5
2168,40
33103,15
33103,32
33103,40
5002,2
5002,8
5002,34
5002,38
333,5
333,8
333,30
21639,2
21639,11
21639,10
21639,34
574,10
574,20
574,30
5214,13
33170,8
2265,2
2265,20
36623,25
33487,12
33487,5
33487,27
33487,29
33487,34
15961,2
15961,4
15961,5
15961,29
15961,31
7032,5
4698,13
31584,6
14653,5
14653,12
14653,24
14653,34
1669,2
1669,3
1669,5
1669,30
1669,34
1669,38
8958,5
23401,29
23401,36
6836,2
6836,28
30055,1
4813,13
313,38
313,8
313,27
313,29
313,32
3618,5
36607,22
36655,2
36655,14
36655,19
9956,5
1650,2
1650,21
1650,30
1650,3
1650,37
1650,8
13267,36
13267,5
13267,34
37292,36
37292,5
37292,40
509,5
509,8
509,27
509,29
509,36
1966,7
1966,10
1966,15
1966,23
1966,26
1966,40
15583,5
15583,12
15583,20
15583,27
15583,29
15583,30
751,2
751,30
751,3
751,5
1883,5
1033,2
1033,3
1033,14
1033,8
1033,27
1033,10
20471,21
20471,30
19187,22
2943,13
2943,29
30971,36
4535,27
4535,29
4535,33
18795,37
18795,20
18795,30
1371,3
1371,8
1371,14
1371,30
1371,40
18577,17
18577,36
33454,36
33454,5
33454,25
33454,34
7730,13
527,2
527,3
527,5
527,17
527,10
4484,27
4484,8
4484,15
4560,13
18465,36
18465,5
18465,24
6347,5
6347,27
6347,29
6347,39
32648,36
32648,5
32648,34
1933,2
17951,17
17951,10
180,2
180,9
180,20
180,30
180,34
180,37
11681,10
379,5
379,24
379,30
379,34
2111,2
2111,3
2111,11
2111,17
2841,13
34238,5
34238,24
34238,38
32264,22
32264,27
28811,5
28811,24
28811,30
36497,2
36497,5
36497,18
36497,10
12803,17
12803,10
12803,5
7261,5
1750,9
1750,5
1750,27
1750,40
28041,3
28041,14
28041,27
17867,13
9304,13
2276,13
33369,22
30329,6
46,28
46,14
46,8
46,34
32936,3
32936,10
29453,22
29453,17
29453,27
24821,36
24821,29
29165,9
29165,5
1232,2
1232,5
1232,12
1232,20
1232,30
32763,22
33273,36
7904,3
7904,36
7904,14
7904,8
7904,10
34102,23
34102,39
34102,40
34102,29
17635,27
25969,6
1104,9
1104,5
1104,20
1104,27
1104,30
27965,17
27965,3
27965,10
30269,13
3073,17
3073,5
33195,2
33195,3
33195,5
33195,24
33195,10
1415,2
1415,3
1415,23
1415,5
1415,31
22319,2
22319,23
22319,15
22319,26
22319,40
22319,8
22319,31
1194,2
1194,3
1194,5
1194,20
1194,30
1194,34
6330,5
6330,10
6330,40
28603,5
28603,10
28603,40
24051,3
24051,5
10807,36
10807,5
10807,29
28775,10
28775,38
36475,2
36475,11
36475,21
36475,30
36475,10
1096,30
1096,23
1096,25
1096,8
1096,20
11371,2
11371,5
11371,38
11371,34
25875,5
36594,22
1601,8
1601,23
4657,2
4657,3
4657,5
4657,10
1385,13
36116,22
33279,5
33279,30
28977,2
28977,5
28977,14
28977,24
28977,28
28977,30
28977,34
21031,17
21031,18
21031,32
5829,2
5829,20
5829,30
36993,5
36993,38
35041,17
35041,30
708,3
708,30
825,3
825,8
825,34
30862,1
18323,14
18323,8
1034,2
1034,8
1034,21
1034,30
1034,37
1549,3
1549,10
1549,8
1549,30
9723,2
9723,12
9723,14
9723,40
9723,8
9723,28
9723,42
9723,16
34361,13
2125,2
2125,3
2125,40
2125,34
20815,27
20815,5
20815,35
7245,10
34881,5
34881,27
34881,29
34881,34
6463,30
6463,17
33729,2
33729,3
33729,10
33729,18
33729,34
91,2
91,8
91,20
91,21
91,30
91,37
34005,3
34005,11
36094,36
36094,10
36094,31
1891,3
1891,5
1891,30
1891,34
18817,5
18817,17
27887,36
27887,5
8490,2
8490,3
8490,5
8490,10
8490,17
8490,24
8490,38
32454,5
32454,38
32454,34
1009,2
1009,5
1009,19
1009,34
4874,3
4874,5
4874,10
4874,17
4208,2
4208,20
34440,2
34440,21
34440,30
34440,39
34440,20
34440,29
2619,2
2619,3
2619,20
35044,5
35044,39
19811,5
19811,29
19811,36
29905,6
13057,13
681,18
681,5
681,30
7211,5
37753,10
37753,11
28813,5
28813,24
241,5
241,9
241,10
241,12
241,27
241,29
28093,10
28093,17
10540,5
34234,5
34234,17
32071,2
32071,30
32071,15
32071,26
32071,40
32071,8
32071,9
32071,31
6148,36
6148,5
6148,31
36587,3
36587,10
8936,8
22179,6
8195,17
34481,36
34481,9
34192,10
34192,17
5712,17
5712,36
5712,3
5712,10
416,2
416,3
416,5
416,8
416,14
416,21
416,27
12669,27
35180,8
35180,11
35180,31
35180,36
35709,40
19365,2
19365,5
19365,24
19365,39
33852,30
33852,5
33852,39
33852,40
33852,27
1132,2
1132,3
1132,5
1132,8
1132,10
1132,34
15717,27
15717,32
37073,17
37073,22
37073,27
2267,20
2267,23
22597,5
11533,3
11533,5
987,2
987,3
987,5
987,39
987,19
987,10
987,34
2609,12
2609,8
2609,27
2609,29
15605,12
15605,27
15605,32
31741,2
31741,3
31741,10
31741,18
31741,34
1569,5
1569,8
1569,27
1569,29
732,2
732,30
732,15
732,40
732,42
2246,23
2246,14
2246,15
2246,7
2246,26
2246,40
2246,10
2246,31
31683,36
31683,5
3728,13
997,3
997,10
997,18
997,5
997,27
997,8
997,32
18139,5
18139,29
18139,31
2621,8
2621,27
2621,32
2621,35
9362,9
24443,5
24443,36
36835,5
519,5
519,8
519,27
519,34
12807,3
23861,8
23861,36
1863,3
1863,10
1863,14
2571,3
2571,5
2571,17
21277,5
21277,24
9826,22
37032,2
37032,7
37032,40
37032,10
34997,8
28221,2
28221,5
28221,10
30342,5
30342,17
30342,36
16506,22
19457,3
19457,17
37387,10
37387,32
16405,5
30030,5
30030,10
30030,18
30030,32
12951,2
12951,37
12951,21
12951,30
33541,11
33541,37
33541,5
21743,2
21743,14
21743,32
21743,40
339,6
339,8
339,23
339,26
339,30
339,40
4941,23
10639,2
10639,10
15617,5
15617,10
15617,31
8181,30
12015,2
12015,39
12015,5
12015,23
31631,10
3154,2
3154,3
3154,19
3154,30
3154,34
3154,39
10562,2
10562,4
10562,38
10562,34
7761,5
17006,5
17006,10
17006,17
17006,39
18679,2
18679,5
18679,39
18679,9
18679,29
30892,4
30892,17
1457,2
1457,30
1457,22
1457,8
1457,20
37341,36
37341,5
36107,17
3801,42
4961,2
4961,3
4961,10
4961,30
28241,2
28241,21
28241,14
28241,17
779,3
779,23
779,5
779,25
779,34
2885,5
2885,34
6987,9
6987,27
6987,31
34744,36
34744,8
34486,2
34486,10
1574,3
1574,20
1574,30
1574,34
177,2
177,3
177,10
177,18
177,27
177,40
177,34
30454,13
35839,36
35839,3
5826,38
32224,8
32224,17
9341,13
23581,3
23581,8
23581,14
23581,36
9496,10
9496,27
9496,31
21179,8
21179,19
21179,10
21179,32
18205,36
18205,5
25541,17
32583,22
32583,17
32583,29
275,9
275,5
275,12
275,27
3784,2
3784,30
3784,20
3665,21
3665,30
3665,37
3665,8
2307,2
2307,9
2307,5
2307,20
6195,36
16419,2
16419,10
16419,18
16419,32
2439,13
34126,2
34126,5
34126,40
34126,27
34126,10
35252,5
35252,40
35252,27
35252,9
13085,36
13085,5
2165,5
2165,15
2165,10
33912,5
33912,22
3918,13
4534,2
4534,30
4534,39
2138,2
2138,19
2138,13
2138,14
2059,5
2059,25
2059,27
5272,3
30050,36
30050,5
23351,3
23351,15
23351,26
23351,31
23351,40
19999,3
19999,5
19999,17
280,3
280,5
280,10
280,32
37396,8
37396,27
37396,36
37597,8
37597,27
37597,35
33512,30
33512,5
1699,8
1699,10
1699,14
1699,27
9821,5
9821,14
32365,2
32365,5
32365,39
32365,19
32365,34
11103,2
11103,30
23477,13
20463,3
16067,8
16067,10
16067,27
33881,5
33881,25
5874,2
32857,22
8229,10
10246,17
16558,2
16558,20
16558,30
29437,2
29437,25
29437,5
29437,23
29437,34
760,3
760,8
760,19
760,27
760,34
760,40
31465,38
31465,5
28625,30
28625,14
28625,26
19559,5
19559,27
317,2
317,39
317,10
10948,5
10948,20
10948,30
8732,22
32271,2
32271,21
32271,39
32271,18
27559,5
27559,29
27559,31
36771,2
36771,5
36771,27
22231,18
22231,27
22231,10
8995,2
8995,3
8995,18
8995,19
8995,10
2376,13
32951,2
32951,18
32951,10
32951,29
33484,2
33484,14
33484,17
19067,11
7169,14
7169,8
13629,22
13629,36
13629,8
13629,27
32999,36
32999,5
303,5
303,18
303,40
15663,3
15663,10
15663,17
744,5
744,27
744,30
744,34
19069,36
958,2
958,3
958,20
958,25
958,30
33911,5
33911,22
3185,3
3185,5
3185,10
3185,18
5419,24
5419,5
5419,29
24197,22
23213,5
23213,16
23213,36
34051,2
34051,5
34051,40
34051,9
2780,2
2780,3
2780,5
2780,29
2780,40
23303,8
23303,14
23303,36
5568,13
34537,5
34537,27
35266,10
35266,15
35266,31
35266,42
960,3
960,8
960,14
960,27
8894,17
8894,29
8894,32
8560,27
8560,29
8560,32
29107,22
29107,17
4085,6
4085,15
4085,26
11245,14
2892,5
2892,10
315,2
315,8
315,10
315,27
16021,2
16021,3
16021,10
30300,5
30300,7
30300,9
30300,27
30300,29
18153,36
18153,40
18153,10
16656,2
16656,9
16656,12
16656,18
33981,13
2200,2
2200,20
2200,8
2200,30
2200,34
32384,4
32384,22
1276,3
1276,7
1276,8
1276,10
1276,18
7333,10
7333,27
36382,22
36382,17
34618,36
34618,5
4729,13
24811,5
1719,2
1719,5
1719,8
1719,18
1719,31
2227,8
2227,14
28197,22
28197,17
24347,38
24347,39
24347,34
1481,2
1481,30
1481,3
1481,5
1481,8
1481,27
23775,2
23775,8
23775,10
23775,34
23775,39
3840,2
3840,30
17549,5
17549,29
17549,31
17549,36
3010,3
3010,14
3010,34
1985,20
1985,30
1985,34
19207,5
19207,18
8635,9
8635,22
35706,1
33027,2
33027,30
33027,39
5232,2
8955,2
8955,3
8955,5
8955,10
8955,30
4550,5
4550,29
4550,36
8206,18
8206,32
32961,2
32961,30
32961,20
35137,2
35137,5
35137,20
8410,3
8410,5
8410,38
18989,2
18989,20
18989,25
18989,30
34984,27
34984,31
28293,17
28293,3
5921,3
5921,7
5921,10
34013,11
34013,3
34013,5
34013,24
16742,36
16742,5
16742,29
16742,34
22177,6
7547,36
7547,17
5550,13
1590,2
1590,3
1590,10
1590,5
30625,5
30625,29
30625,32
25619,17
25619,22
6077,5
6077,10
12437,5
12437,33
8667,10
8667,22
4934,2
4934,30
4934,37
4934,20
10763,2
10763,20
2191,13
34122,8
19697,5
35532,22
2036,30
2036,3
2036,5
2036,8
2036,18
24327,13
1059,2
1059,3
1059,5
1059,30
1059,39
29347,36
926,3
926,20
926,30
926,34
3661,2
3661,30
3661,27
10471,3
10471,8
5841,5
4332,2
4332,23
29719,6
37264,5
5369,2
5369,3
5369,34
34763,5
34763,24
26289,8
26289,17
26289,29
4101,5
4101,10
4101,17
13669,2
13669,3
13669,10
13669,30
17835,5
17835,29
17835,32
103,3
103,5
103,10
103,18
103,27
103,32
35472,36
35472,5
35472,18
35472,10
34410,5
34410,18
34410,32
29501,17
29501,38
36973,11
22613,3
22613,10
22613,17
8645,17
8645,22
1912,27
1912,29
1912,35
27921,17
27921,8
24211,5
24211,10
24211,32
94,2
94,37
94,20
94,27
94,21
94,8
94,30
2537,10
2537,30
2537,32
30781,5
31143,5
31143,31
31143,36
18549,5
18549,14
26059,13
21487,36
21487,5
21487,34
385,8
385,10
385,30
385,40
1777,2
1777,3
1777,10
1777,40
32670,2
32670,11
32670,17
32670,10
24913,36
24913,5
24913,27
24913,29
22421,10
22421,17
31377,36
31377,40
30177,17
30177,5
31178,12
31178,22
31178,5
31178,27
31178,32
19535,5
19535,24
19535,39
6783,23
6783,8
6783,27
248,5
248,9
248,12
248,27
248,34
35857,2
35857,3
35857,23
35857,5
35857,31
88,21
88,30
88,37
88,8
88,20
5762,5
5762,12
5762,13
1961,3
1961,5
1961,8
1961,10
23043,8
23043,22
23043,29
23043,36
3974,2
3974,30
3974,5
9624,9
9624,24
9624,27
9624,31
11441,2
11441,28
11441,14
11441,8
11441,34
1267,3
1267,10
1267,28
1267,34
29846,5
29846,17
29846,39
35206,10
35206,18
35206,36
2288,3
2288,20
2288,30
2288,32
37438,2
37438,11
37438,23
37438,30
11735,30
11735,10
3401,3
3401,10
31072,5
31072,22
32214,2
32214,5
32214,9
32214,30
10533,5
3642,12
3642,22
3642,9
3642,10
3642,31
31977,36
31977,27
31977,22
31977,8
10757,8
9136,10
9136,40
9136,5
9136,24
9136,34
17080,2
17080,8
17080,20
17080,21
17080,30
27747,13
1710,2
1710,11
1710,30
1710,3
1710,5
1710,20
1710,34
7044,5
7044,24
7044,29
24713,36
24713,5
24713,38
36051,13
34151,2
34151,3
34151,27
34151,19
34151,10
8533,7
8533,8
8533,14
8533,27
36326,14
952,5
952,18
2518,5
23365,22
31267,6
10104,23
10104,30
33759,2
33759,10
3011,27
3011,29
31592,2
31592,3
31592,5
31592,17
31592,10
33529,10
27829,2
27829,20
27829,21
27829,30
31378,2
31378,21
31378,40
31378,8
31378,42
31378,34
9884,5
3921,13
3921,25
5956,2
5956,5
5956,24
5956,27
5956,29
5956,34
33113,30
33113,3
33113,12
33113,27
4419,36
4419,10
4419,5
5492,30
5492,36
1243,30
1243,23
1243,26
1243,40
1243,8
4933,2
4933,10
4933,30
37152,3
37152,23
37152,14
37152,27
37152,19
9409,20
9409,30
1737,30
1737,3
1737,37
1737,8
1737,20
1737,34
34741,3
34741,20
34741,25
34741,30
34889,22
2929,3
2929,8
2929,30
2929,37
26111,8
26111,17
16664,10
16664,14
37124,11
37124,22
2851,2
2851,3
2851,5
2851,14
2851,19
2851,34
34422,6
4178,13
24905,22
24905,17
17551,10
17551,5
17551,40
23697,2
23697,5
28779,13
28779,29
28779,44
37555,2
37555,3
37555,18
37555,10
33938,22
34249,3
34249,17
31402,2
31402,10
31402,30
5876,3
5876,10
5876,14
33835,5
6726,8
6726,27
6726,32
29924,17
6205,2
6205,5
6205,9
6205,27
6205,29
6205,33
6205,39
8696,22
36641,10
36641,11
6590,7
6590,10
6590,13
6590,19
935,2
935,30
935,39
3762,2
3762,30
3762,7
531,8
531,18
531,27
531,32
1926,36
1926,22
30393,36
36537,22
36537,29
36537,36
25689,9
25689,12
25939,2
25939,3
25939,18
36119,5
36119,38
36119,10
4467,10
4467,22
17681,10
17681,18
17681,5
32660,4
32660,15
32660,17
36784,36
36784,5
1770,13
22081,13
944,2
944,3
944,30
944,31
14813,36
14813,5
14813,8
14813,27
14813,29
3923,2
3923,3
3923,5
3923,17
3923,39
35475,14
35475,22
35475,24
21981,17
7531,40
35267,2
35267,10
35267,34
35267,39
6374,2
6374,3
6374,30
6374,34
441,6
441,8
441,27
441,10
441,32
441,33
30943,8
30943,17
18919,2
18919,40
18919,31
3015,2
3015,8
3015,21
3015,30
3015,34
3015,37
21957,5
21957,10
21957,17
4700,13
4468,3
4468,10
37687,25
37687,17
34855,5
34855,7
34855,40
34855,29
34855,34
3964,2
3964,8
3964,20
3964,21
3964,30
3964,37
21421,18
1368,25
1368,5
1368,23
1368,34
31886,13
31886,29
36152,15
36152,40
36493,22
36493,26
36493,29
623,3
623,5
623,18
623,27
623,29
9584,3
9584,17
9584,40
1895,13
5947,5
12069,5
12069,8
12069,34
12069,38
31404,11
31404,5
31404,27
31404,9
31404,29
538,5
538,12
538,27
538,30
538,34
7785,23
7785,5
7785,26
7785,27
9993,2
9993,8
9993,28
28653,1
4558,13
4558,14
10790,2
10790,12
10790,5
10790,40
10790,18
10790,9
4522,2
4522,25
5090,2
5090,25
5090,20
5090,30
325,36
325,8
325,27
325,32
8539,15
35363,36
35363,5
35363,10
37806,2
37806,3
37806,10
37806,34
37806,39
1807,2
1807,10
1807,18
1807,5
1807,8
36245,26
36245,29
6798,17
33922,5
2783,3
2783,10
2783,32
5193,17
9203,5
7222,2
7222,20
7222,21
7222,22
7222,27
7222,30
7222,37
1135,2
1135,10
1135,18
1135,39
33779,5
33779,24
33779,9
33779,10
23301,2
23301,3
23301,5
23301,17
23301,10
6512,12
6512,5
6512,27
29247,17
29247,18
5554,24
5554,32
30396,6
31763,2
31763,11
31763,30
31763,27
31763,29
15781,5
15781,22
15781,36
6835,14
19401,14
15847,2
15847,20
1177,30
1177,15
1177,26
1177,29
28047,3
28047,27
28047,14
1408,13
25833,22
25833,8
30340,6
6989,2
6989,3
6989,30
30116,17
1005,3
1005,10
1005,30
1005,34
2688,2
2688,21
2688,30
2688,3
2536,30
2536,12
2536,8
2536,18
2536,27
2536,10
2536,32
35683,1
2289,3
2289,5
2289,20
2289,30
3407,2
3407,30
29777,21
29777,5
29777,6
11785,30
11785,5
11785,24
36057,22
36057,17
1098,3
1098,5
1098,10
1098,34
1006,2
1006,37
1006,5
1006,27
1006,29
1006,30
1006,34
32087,5
29834,8
29834,38
8493,3
8493,39
8493,7
8493,40
17537,13
9907,22
19279,2
19279,20
19279,22
19279,24
19279,30
16784,2
16784,3
16784,20
16784,30
16784,34
18631,5
18631,8
18631,31
35143,5
35143,24
7473,14
32800,22
4475,8
11523,13
10506,5
5504,8
5504,10
5504,22
5504,27
5504,29
29459,22
29459,17
24315,22
24315,17
2999,8
2999,14
37481,22
37481,36
36049,36
36049,5
36049,34
14471,13
14471,14
32212,22
32212,29
32212,32
37446,10
37446,12
2460,5
2460,27
2460,8
4264,2
4264,30
34119,8
7052,2
7052,19
7052,28
7052,14
7052,31
3745,2
3745,3
3745,5
3745,31
23721,10
23721,17
35980,22
35980,36
10465,2
10465,5
10465,9
10465,28
9600,9
9600,44
36946,2
36946,3
36946,5
36946,10
36946,19
36946,34
36946,39
34008,38
34008,29
34008,34
22069,13
25291,14
332,3
332,5
332,18
332,10
332,34
10688,8
5037,3
5037,8
5037,30
33258,2
33258,5
33258,24
33258,19
9328,13
37422,5
37422,36
8626,36
8626,22
29613,17
29613,3
29613,5
29613,39
2882,17
2882,3
2882,10
2882,14
2882,30
35490,14
35490,10
6574,36
6574,5
6574,31
6303,3
6303,5
35407,6
16303,5
16303,30
20799,10
20799,17
19945,5
10758,8
5940,2
5940,3
5940,10
18967,5
18967,14
18967,30
22239,18
33542,5
33542,29
3932,2
3932,20
3932,30
3356,18
3356,10
3356,29
3356,32
29455,22
29455,17
932,5
932,30
932,36
32748,22
10378,36
10378,5
10378,34
4807,3
4807,5
4807,20
1331,2
1331,3
1331,5
1331,10
1331,13
1331,18
1331,40
37618,3
37618,5
37618,14
37618,8
37618,27
37618,32
37244,30
37244,5
37244,17
24807,36
5080,5
5080,10
5080,18
5080,29
33589,2
33589,8
33589,18
35964,2
35964,19
35964,14
35964,8
5583,2
2447,13
7588,23
7588,14
7588,8
7588,28
7588,31
31780,22
9733,22
1337,5
1337,7
1337,10
1337,15
1337,34
1337,40
4320,2
4320,3
4320,23
4320,5
4320,31
33605,2
33605,5
33605,40
33605,18
33605,35
17100,38
3146,3
3146,20
3146,21
3146,30
3146,34
31261,6
6654,5
6654,28
261,5
261,12
261,27
261,36
4664,2
4664,5
4664,28
22035,5
22035,10
22035,17
37723,22
32626,17
8584,21
8584,8
27741,22
27741,36
27741,32
23699,2
23699,31
5996,2
5996,5
5996,38
5996,34
930,30
930,37
930,8
930,20
17391,2
17391,5
17391,10
17391,34
10196,9
10196,12
10196,31
22977,5
22977,15
22977,17
22977,34
10728,13
25099,5
25099,9
25099,12
25099,27
25099,29
28051,3
28051,5
11969,13
22865,12
22865,5
22865,40
22865,29
4532,2
4532,20
4532,30
23275,22
7455,13
7455,29
3434,3
3434,4
3434,17
15979,36
15979,5
26347,36
616,8
616,10
616,18
616,32
503,3
503,8
503,10
33138,13
36750,6
36750,9
752,8
752,35
27683,5
27683,17
27683,10
35382,22
35382,38
5784,8
5784,27
5784,30
5784,43
34661,2
34661,10
34661,11
1919,30
1919,3
1919,5
7908,13
10260,2
10260,3
10260,10
37764,2
37764,21
37764,30
37764,37
37764,8
37764,20
4017,13
4017,18
31139,36
31139,5
35446,13
35446,7
145,5
145,8
145,27
145,29
145,32
145,36
8800,2
8800,14
8800,21
8800,39
2107,2
2107,3
2107,10
2107,34
35402,6
29445,5
34893,8
34893,10
28817,2
28817,5
28817,29
28817,33
8524,36
8524,5
8524,27
8524,29
37710,22
32366,5
32366,24
30019,17
29988,6
26247,17
26247,8
673,5
13411,2
13411,8
13411,30
13411,39
3713,23
3713,26
3713,40
2521,2
2521,20
2521,30
36896,2
36896,5
36896,29
36896,34
36896,39
1826,3
1826,17
1826,10
2676,3
2676,10
2676,17
2676,30
2676,34
2642,17
2642,10
31068,18
31068,32
22585,5
35913,3
35913,17
20853,2
20853,3
20853,5
20853,27
